configuration,items_perturbed,f1,auroc,recall,f1_drop
"All Vorster-flagged (Q1,Q3,Q4,Q8,Q9)","Q1,Q3,Q4,Q8,Q9",0.701,0.663,0.807,0.007
Single: Q1,Q1,0.69,0.7,0.874,0.018
Single: Q2,Q2,0.688,0.695,0.874,0.02
Single: Q3,Q3,0.716,0.755,0.889,-0.009
Single: Q4,Q4,0.696,0.725,0.867,0.011
Single: Q5,Q5,0.692,0.647,0.881,0.016
Single: Q6,Q6,0.696,0.689,0.881,0.012
Single: Q7,Q7,0.702,0.724,0.889,0.006
Single: Q8,Q8,0.696,0.739,0.867,0.011
Single: Q9,Q9,0.694,0.684,0.881,0.014
Single: Q10,Q10,0.711,0.716,0.911,-0.003
