configuration,items_perturbed,f1,auroc,recall,f1_drop
"All sensitive items (Q1,Q3,Q4,Q8,Q9)","Q1,Q3,Q4,Q8,Q9",0.722,0.799,0.711,0.094
Single: Q1,Q1,0.791,0.855,0.815,0.025
Single: Q2,Q2,0.785,0.853,0.8,0.031
Single: Q3,Q3,0.852,0.9,0.83,-0.036
Single: Q4,Q4,0.808,0.876,0.778,0.008
Single: Q5,Q5,0.79,0.836,0.822,0.026
Single: Q6,Q6,0.784,0.846,0.807,0.032
Single: Q7,Q7,0.829,0.89,0.844,-0.013
Single: Q8,Q8,0.813,0.898,0.756,0.003
Single: Q9,Q9,0.799,0.869,0.793,0.018
Single: Q10,Q10,0.833,0.897,0.778,-0.017
