configuration,items_perturbed,f1,auroc,recall,f1_drop
"All Vorster-flagged (Q1,Q3,Q4,Q8,Q9)","Q1,Q3,Q4,Q8,Q9",0.692,0.735,0.681,0.073
Single: Q1,Q1,0.749,0.782,0.763,0.016
Single: Q2,Q2,0.731,0.774,0.756,0.034
Single: Q3,Q3,0.773,0.827,0.77,-0.009
Single: Q4,Q4,0.741,0.798,0.741,0.024
Single: Q5,Q5,0.748,0.755,0.77,0.017
Single: Q6,Q6,0.746,0.771,0.793,0.019
Single: Q7,Q7,0.753,0.805,0.778,0.012
Single: Q8,Q8,0.767,0.817,0.733,-0.003
Single: Q9,Q9,0.756,0.787,0.77,0.008
Single: Q10,Q10,0.765,0.815,0.748,-0.0
