risk_score,ci_lower_90,ci_upper_90,ci_width,true_label
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.009283287017327299,0.006504547909159984,0.013596633531210123,0.007092085622050139,1
0.021964582215050172,0.015554351633011174,0.03088217464522325,0.015327823012212078,1
0.010976052527833886,0.008324374949063086,0.01384491115786788,0.005520536208804794,1
0.012397899044904749,0.009053109280158,0.016448583157754645,0.007395473877596646,1
0.021964582215050172,0.015554351633011174,0.03088217464522325,0.015327823012212078,1
0.005398713394312366,0.0036343394281258094,0.007774479283883093,0.004140139855757284,1
0.005753812572332689,0.003868876812648805,0.008563691499830103,0.004694814687181298,1
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,1
0.015875340284437912,0.010443536609224655,0.025158482631316564,0.01471494602209191,1
0.029470478689228283,0.022144234998238817,0.04300625715074211,0.020862022152503296,1
0.019795952174217955,0.014772122887073212,0.03269606005654152,0.01792393716946831,1
0.009541360834885037,0.00680956090823766,0.013210724160793722,0.0064011632525560625,1
0.021964582215050172,0.015554351633011174,0.03088217464522325,0.015327823012212078,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.02521973315862859,0.01932214850755033,0.031831240209909344,0.012509091702359015,1
0.006327180453595776,0.004388623752487254,0.009309814302626044,0.004921190550138789,1
0.011925533679143011,0.007946465082403808,0.017413505705994734,0.009467040623590927,1
0.005355985284878087,0.0037858614381709016,0.006908152974089286,0.003122291535918384,1
0.007323301065046507,0.005348211460920479,0.009828962115654157,0.004480750654733677,1
0.014716717161489095,0.01128352439119597,0.021766171326589975,0.010482646935394005,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.029470478689228283,0.022144234998238817,0.04300625715074211,0.020862022152503296,1
0.012857715339495684,0.008809771393299914,0.018581548094091124,0.00977177670079121,1
0.003833386061584771,0.002791990289453301,0.005494015061987174,0.0027020247725338727,0
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,0
0.00888399671917134,0.006455308882902786,0.011513110031346405,0.005057801148443618,0
0.00441231366239902,0.0028924116594389636,0.006174388722159488,0.0032819770627205242,0
0.0012010574474372044,0.0009206520414332206,0.0014892698812053145,0.000568617839772094,0
0.0033076411804862293,0.002425268359411846,0.004402174323091346,0.0019769059636795,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0021898639509461315,0.0016451755062492927,0.003201984837216509,0.0015568093309672162,0
0.0070001869837127756,0.005231490038491582,0.010618214167881964,0.005386724129390382,0
0.003930851838019551,0.0026906377359175093,0.006203147221075591,0.0035125094851580817,0
0.029470478689228283,0.022144234998238817,0.04300625715074211,0.020862022152503296,1
0.009000332116624167,0.006630046562705732,0.011599824522595508,0.004969777959889776,1
0.0045259999241362495,0.0032930953744928887,0.006111598995816956,0.0028185036213240673,1
0.03086871119428115,0.02473869676222206,0.04265008974001634,0.01791139297779428,1
0.0027238791897384383,0.0019797133487162435,0.0038766775703954087,0.0018969642216791652,1
0.020744986210840526,0.016522926807611502,0.027472965326439655,0.010950038518828153,1
0.04566017846726199,0.036541143830074285,0.054610229509024666,0.01806908567895038,1
