risk_score,ci_lower_90,ci_upper_90,ci_width,true_label
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.00929063473853272,0.006513101898483774,0.013600548688593396,0.0070874467901096225,1
0.021960386125992947,0.015545929192507956,0.030911291132295557,0.015365361939787601,1
0.010978865609588674,0.008319187503907213,0.013847948516535166,0.005528761012627953,1
0.012384631171700555,0.009049166437116408,0.016455300476345684,0.007406134039229276,1
0.021960386125992947,0.015545929192507956,0.030911291132295557,0.015365361939787601,1
0.0054010200540406976,0.0036324875237094146,0.007768787886596853,0.004136300362887439,1
0.005752347818576728,0.0038660412993180263,0.008547938927911072,0.0046818976285930465,1
0.0033051966890665497,0.002425031568532914,0.004398354950590347,0.001973323382057433,1
0.015877078077337507,0.010438878912354533,0.02516228860042324,0.014723409688068708,1
0.02945751489063682,0.02211987079878198,0.04300189837173681,0.02088202757295483,1
0.019785121832055923,0.014761796731487059,0.03272346947574371,0.017961672744256654,1
0.00954247036506332,0.006808200046670465,0.013228153151533065,0.0064199531048626,1
0.021960386125992947,0.015545929192507956,0.030911291132295557,0.015365361939787601,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.025218414445667033,0.019323066207318006,0.031843779612192445,0.012520713404874439,1
0.006321410489984778,0.004388437454310824,0.009313065004667718,0.004924627550356895,1
0.011925463170182154,0.007941208220659322,0.017420230238953432,0.00947902201829411,1
0.005351877208141763,0.00378350456879813,0.006906662177118479,0.0031231576083203486,1
0.007321399611289155,0.0053519383495079075,0.00982228306698499,0.004470344717477082,1
0.014712363407711638,0.011269659232239592,0.021750358024466926,0.010480698792227334,1
0.030886002178095964,0.02474233647699161,0.042627011040842294,0.017884674563850685,1
0.02945751489063682,0.02211987079878198,0.04300189837173681,0.02088202757295483,1
0.01285593093789504,0.00880881846895917,0.018572380875081864,0.009763562406122694,1
0.0038317469587576926,0.002795541144945242,0.005487169334197126,0.002691628189251884,0
0.0027222351174532667,0.0019801125769305047,0.00387694984217811,0.0018968372652476053,0
0.008880493383836561,0.006453290505893625,0.011507301169279529,0.005054010663385904,0
